Product ID,Offer Name
23070502,Kwat Ti Po Ya 9999ks
23042501,Kwat Ti Po Ya 1999ks
23052603,Kwat Ti Po Ya 1996ks
21021903,Talkie Suboo 999ks
23030305,On net 999ks
20050522,Data Suboo 949ks
